customer_id,name,gender,age,marital_status,education,employment_type,annual_income
C0001,Katherine Stephenson,Male,39,Married,Postgraduate,Self-employed,1257355
C0002,Deanna Osborne,Male,21,Single,High School,Salaried,1069964
C0003,Jessica Owen,Male,29,Married,Postgraduate,Unemployed,1139703
C0004,Justin Murphy,Female,31,Single,PhD,Salaried,798786
C0005,David Hernandez,Male,44,Divorced,High School,Unemployed,594616
C0006,Christy Gordon,Male,24,Single,Postgraduate,Self-employed,677096
C0007,Lauren Thomas,Female,29,Divorced,High School,Self-employed,1588179
C0008,Kimberly Williams,Male,32,Divorced,Graduate,Unemployed,349899
C0009,David Guerra,Male,43,Divorced,Graduate,Salaried,1187167
C0010,Dennis Simmons,Female,21,Married,PhD,Unemployed,972301
C0011,Patrick Duncan,Male,25,Divorced,Graduate,Salaried,1685150
C0012,Robert Zimmerman,Female,26,Married,High School,Salaried,1202941
C0013,Stephen Andrews,Male,30,Married,PhD,Self-employed,262822
C0014,Matthew Brown,Male,37,Divorced,High School,Salaried,1288855
C0015,Jordan Oliver,Male,30,Single,High School,Self-employed,1682981
C0016,Brittany Cortez,Female,48,Divorced,PhD,Unemployed,622656
C0017,Stephanie Hall,Male,32,Single,High School,Unemployed,990187
C0018,George Washington,Male,38,Single,Graduate,Salaried,1534344
C0019,Regina Conway,Male,47,Single,PhD,Unemployed,430035
C0020,Christopher Brown,Male,59,Single,PhD,Salaried,1250412
C0021,Kevin Villa,Female,45,Divorced,Graduate,Self-employed,1103059
C0022,Diane Spencer,Female,38,Single,PhD,Self-employed,774539
C0023,Tricia Ray,Male,23,Single,High School,Unemployed,926267
C0024,Dennis Stewart,Male,29,Married,PhD,Salaried,1766011
C0025,Jerry Lozano,Female,52,Married,Postgraduate,Self-employed,1532865
C0026,Ashley Tran,Female,63,Divorced,High School,Unemployed,1407666
C0027,Michele Lin,Female,60,Single,Postgraduate,Unemployed,1681425
C0028,Melissa Hicks,Female,42,Single,Postgraduate,Self-employed,462484
C0029,Jessica Stevens,Male,29,Divorced,High School,Unemployed,239493
C0030,Jennifer Sanford,Female,38,Single,Postgraduate,Salaried,1475525
C0031,Randy Garcia,Male,61,Married,PhD,Salaried,1071551
C0032,Richard Wall,Female,47,Married,Graduate,Self-employed,337963
C0033,Ronald Young,Female,24,Divorced,Postgraduate,Self-employed,1873813
C0034,Christopher Francis,Female,33,Single,PhD,Salaried,332744
C0035,Wendy Hall,Male,45,Single,High School,Self-employed,1516595
C0036,Paul May,Female,43,Married,Postgraduate,Salaried,1308741
C0037,Marcus Smith,Male,65,Married,Graduate,Unemployed,1996526
C0038,Holly Barker,Female,62,Divorced,PhD,Unemployed,1402084
C0039,James Ray,Female,34,Single,Graduate,Self-employed,1996584
C0040,Dr. Guy Thomas,Female,59,Single,PhD,Self-employed,1383215
C0041,Paige Flores,Male,41,Single,Postgraduate,Unemployed,1971392
C0042,George Evans,Female,64,Married,PhD,Salaried,821268
C0043,Mr. Steven Chan MD,Female,59,Divorced,High School,Salaried,1331401
C0044,Henry Mathews,Male,61,Married,PhD,Salaried,519095
C0045,Billy Brown,Female,62,Married,High School,Self-employed,1119806
C0046,Stephanie Davis,Male,23,Married,Postgraduate,Salaried,759260
C0047,Mark Mccormick,Female,38,Single,High School,Self-employed,1434839
C0048,Jeremy Baker,Male,53,Single,High School,Unemployed,868093
C0049,Joanne Ware,Male,50,Single,Graduate,Unemployed,958731
C0050,Amanda Spencer,Male,25,Married,High School,Salaried,1684371
C0051,Cassandra Wilson,Female,34,Married,Postgraduate,Salaried,813787
C0052,Melinda Wood,Female,53,Divorced,PhD,Unemployed,918906
C0053,Eric Martinez,Male,28,Single,High School,Self-employed,1484377
C0054,Sandra Delgado,Male,62,Divorced,High School,Unemployed,1403622
C0055,James Oliver,Female,41,Divorced,High School,Unemployed,622393
C0056,Richard Harper,Male,64,Divorced,Graduate,Self-employed,763952
C0057,Keith Phillips,Female,23,Single,Postgraduate,Salaried,441568
C0058,Zachary Jordan,Female,40,Married,Postgraduate,Salaried,860851
C0059,Jennifer Reyes,Male,48,Single,Postgraduate,Unemployed,1935917
C0060,Andrew Stafford,Female,50,Married,PhD,Self-employed,1637992
C0061,Thomas Romero,Male,48,Single,Postgraduate,Self-employed,1448292
C0062,Timothy Alvarez,Male,29,Single,Graduate,Unemployed,1804492
C0063,Jeffrey Cobb,Female,46,Married,Postgraduate,Self-employed,1416677
C0064,Frances Carr,Male,35,Married,Postgraduate,Salaried,1290896
C0065,Nicholas Cooper,Female,49,Divorced,High School,Salaried,1578623
C0066,Lisa White,Female,63,Single,Postgraduate,Unemployed,1982955
C0067,Tina Hernandez,Female,56,Divorced,High School,Unemployed,1656549
C0068,Brian Santiago,Female,28,Single,High School,Self-employed,222833
C0069,James Flores,Female,42,Married,PhD,Salaried,1738071
C0070,Patrick Hinton,Female,26,Divorced,Graduate,Salaried,1143845
C0071,Amy Moore,Female,26,Single,Graduate,Unemployed,1178897
C0072,Mark Garner,Female,48,Married,Postgraduate,Salaried,1658061
C0073,Tiffany Wallace,Female,22,Married,Postgraduate,Self-employed,578009
C0074,Ryan Anderson,Female,24,Single,PhD,Self-employed,1329946
C0075,Phillip Beard,Male,55,Married,High School,Salaried,1122215
C0076,Bonnie Thomas,Male,44,Single,PhD,Self-employed,1755561
C0077,Patrick Brown,Female,48,Single,High School,Self-employed,833600
C0078,Paul Mcgee,Male,24,Married,PhD,Salaried,1052482
C0079,Brandy Allen DVM,Male,45,Married,Postgraduate,Salaried,1633937
C0080,Jason Anderson,Male,34,Married,PhD,Unemployed,780279
C0081,Alexis Wilkins,Male,28,Divorced,Postgraduate,Salaried,846609
C0082,Holly Gordon,Female,45,Divorced,High School,Self-employed,1916359
C0083,Catherine Baker,Male,26,Married,Postgraduate,Unemployed,1258829
C0084,James Gomez,Male,58,Single,High School,Unemployed,1375556
C0085,Deborah Cruz,Male,64,Married,Postgraduate,Salaried,1908725
C0086,Andrea Kelly,Female,34,Single,Graduate,Salaried,1348039
C0087,Joshua Gonzalez,Female,25,Married,High School,Self-employed,893486
C0088,Mary Thompson,Female,55,Divorced,PhD,Salaried,536279
C0089,Brett Miller,Male,59,Married,Postgraduate,Salaried,695144
C0090,Derek Craig,Male,65,Married,Graduate,Self-employed,432834
C0091,Cindy Henderson,Male,31,Married,Postgraduate,Salaried,1848970
C0092,Amy Rogers,Male,24,Single,Graduate,Self-employed,1977176
C0093,Lawrence Molina,Female,64,Single,PhD,Self-employed,1632226
C0094,Michael Daniel,Female,61,Divorced,PhD,Salaried,1870399
C0095,David Gonzales,Male,55,Married,PhD,Salaried,1350572
C0096,Hannah Brandt,Male,27,Single,Graduate,Self-employed,1178923
C0097,Dr. Sharon Friedman,Male,22,Married,PhD,Self-employed,292446
C0098,Latoya Foster,Male,62,Married,High School,Unemployed,239392
C0099,Karen Rice,Female,40,Single,PhD,Unemployed,1592202
C0100,Connie Morrison,Male,38,Divorced,Graduate,Self-employed,916802
C0101,Lindsey Hayes,Female,22,Married,Graduate,Unemployed,241270
C0102,Gilbert Martinez,Female,64,Married,Graduate,Self-employed,668651
C0103,Kyle Hickman,Female,42,Divorced,Graduate,Unemployed,1094102
C0104,Christina Sanchez,Female,21,Single,Postgraduate,Self-employed,1659242
C0105,Janet Green,Male,45,Married,High School,Unemployed,634700
C0106,Ronald Rich,Female,58,Divorced,Postgraduate,Salaried,1697586
C0107,Katrina Beck,Male,38,Single,Postgraduate,Unemployed,1235106
C0108,Donna Davis,Male,64,Single,PhD,Unemployed,1829129
C0109,Adam Knight,Female,63,Divorced,Graduate,Unemployed,947861
C0110,Elizabeth Dickson,Female,33,Divorced,High School,Salaried,1836384
